Country Name,Country Code,Series Name,Series Code,2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
Honduras,HND,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,..,..,..
Honduras,HND,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,5.53,6.217,5.266,5.332,5.128,..,9.12,9.412,5.423,4.43,4.18
Honduras,HND,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,12.403,12.489,10.992,10.342,10.579,..,9.625,11.138,10.21,7.892,5.703
Honduras,HND,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,8.947,7.256,7.576,7.646,6.632,..,6.021,8.535,6.14,5.774,5.276
Honduras,HND,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,6.147,6.727,5.528,5.648,5.698,10.982,8.506,8.774,6.07,4.91,4.92
Honduras,HND,GDP (constant 2015 US$),NY.GDP.MKTP.KD,20979791685.416,21796529142.7732,22852116284.6356,23730778960.5382,24338200129.3672,22156260473.8169,24940257609.6892,25973672631.7766,26902451582.3921,27858556649.7637,..
"Hong Kong SAR, China",HKG,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,42432.1619740441,43087.5455578429,44380.8100340362,45280.5079891951,44195.2768644431,41451.2981131333,44530.9262090583,43281.6852291306,43550.6298747786,44712.7654725532,..
"Hong Kong SAR, China",HKG,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,3.26210999488831,3.29269003868103,3.30989003181458,3.32624006271362,3.81017994880676,4.40563011169434,4.00030994415283,3.72866988182068,3.80328011512756,3.80552005767822,..
"Hong Kong SAR, China",HKG,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,18.6085700988769,18.1271896362305,17.8412799835205,18.7878398895264,20.3140106201172,20.6210594177246,13.1164598464966,14.3899803161621,13.1814804077148,15.7411403656006,..
"Hong Kong SAR, China",HKG,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,20.3016,21.33223,22.20254,22.03149,..,..,..,..,..,..,..
"Hong Kong SAR, China",HKG,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,3.708,3.825,3.615,3.149,3.438,7.219,6.121,5.249,3.222,3.027,..
"Hong Kong SAR, China",HKG,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,3.371,3.506,3.297,2.949,2.864,6.105,5.533,4.615,2.998,3.063,..
"Hong Kong SAR, China",HKG,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,2.905,2.879,2.511,2.356,2.631,4.464,4.048,3.309,2.723,2.867,..
"Hong Kong SAR, China",HKG,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,3.314,3.392,3.124,2.805,2.917,5.808,5.174,4.318,2.949,2.988,2.799
"Hong Kong SAR, China",HKG,GDP (constant 2015 US$),NY.GDP.MKTP.KD,309385622601.348,316116086739.67,328116204743.636,337457513840.276,331813719170.552,310097161184.35,330112209080.37,317951587861.717,328201901799.319,336423318692.037,..
Hungary,HUN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,12782.9412577973,13145.6559885563,13734.2442804335,14533.7783144312,15290.8085466331,14664.2971195385,15787.9535427563,16487.7973935944,16375.0462724192,16518.6369936397,..
Hungary,HUN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,4.49287986755371,4.60210990905762,4.64034986495972,4.60567998886108,4.20140981674194,4.12265014648438,4.65407991409302,3.8011999130249,..,..,..
Hungary,HUN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,8.92263984680176,9.862380027771,9.94773006439209,10.0292501449585,9.16409015655518,8.07872009277344,9.6784200668335,7.80341005325317,..,..,..
Hungary,HUN,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,21.17405,23.05651,..,..,..,..,..,..,..,..,..
Hungary,HUN,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,17.306,13.153,11.075,10.117,9.529,10.79,10.918,11.525,12.809,13.726,..
Hungary,HUN,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,6.401,4.76,3.744,3.309,3.033,4.136,3.919,3.295,3.828,4.311,..
Hungary,HUN,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,2.417,1.803,1.618,1.458,1.536,1.853,1.768,1.444,1.608,1.821,..
Hungary,HUN,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,6.813,5.115,4.156,3.667,3.411,4.248,4.021,3.583,4.096,4.5,4.521
Hungary,HUN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,125244126623.289,128298381762.592,133589642960.172,141078862882.165,148241697677.304,141809897486.431,152052706989.445,158366514062.482,157072489603.652,157952280644.587,..
Iceland,ISL,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,53505.6964079339,56049.2928648152,56657.9800285572,57731.6523401884,57118.8452718755,52464.3072858637,54285.0209153958,57606.8756094882,60019.4084189868,59307.1777759714,..
Iceland,ISL,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,7.45796012878418,7.43221998214722,7.58384990692139,7.56350994110107,7.60129976272583,8.5838098526001,8.2265796661377,7.30798006057739,..,..,..
Iceland,ISL,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,17.1551399230957,16.0048198699951,17.0771903991699,17.2492198944092,17.4431896209717,16.7979698181152,16.5910396575928,15.6550102233887,..,..,..
Iceland,ISL,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,20.35202,19.39879,..,..,..,..,..,..,..,..,..
Iceland,ISL,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,6.147,4.53,4.745,4.527,5.719,8.388,9.959,7.29,6.729,6.554,..
Iceland,ISL,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,3.354,3.073,2.423,2.284,3.334,5.534,5.883,3.165,3.102,2.737,..
Iceland,ISL,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,2.733,1.688,1.614,1.859,2.313,3.674,4.081,2.447,2.271,2.252,..
Iceland,ISL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,3.979,2.978,2.742,2.704,3.507,5.478,6.029,3.789,3.518,3.6,3.625
Iceland,ISL,GDP (constant 2015 US$),NY.GDP.MKTP.KD,17700486957.1907,18801118749.2807,19456350341.8065,20363166145.0836,20594942207.7632,19226227440.8995,20222255991.4032,22005999303.4513,23147265109.0917,22922580053.4796,..
India,IND,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1583.99815907985,1694.46534973825,1788.69770318446,1883.35772705062,1936.03067741067,1806.50110583878,1965.30943437506,2098.2112447615,2270.9051808027,2396.94999213544,..
India,IND,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,4.1145601272583,4.25406980514526,4.30543994903565,4.36374998092651,3.89732003211975,4.29335021972656,4.62949991226196,4.09865814174589,..,..,..
India,IND,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,15.6922197341919,15.7215003967285,15.8097696304321,16.6353797912598,14.8238201141357,15.9926099777222,14.924599647522,14.1554744728238,..,..,..
India,IND,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,..,..,..
India,IND,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,6.394,4.937,6.368,4.877,3.095,2.473,2.281,..
India,IND,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,..,..,..,12.343,10.309,11.635,9.571,8.06,5.991,5.87,..
India,IND,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,..,..,16.507,15.73,17.905,15.78,14.3,13.316,13.47,..
India,IND,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,7.629,7.611,7.626,7.652,6.51,7.859,6.38,4.822,4.172,4.173,4.219
India,IND,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2103588360044.94,2277267041550.36,2432016068497.75,2588974770244.57,2689205295885.31,2533830417086.54,2779348258938.77,2990839011962.46,3265719695911.24,3477820532826.48,..
Indonesia,IDN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,3288.22269725538,3416.81005170972,3553.51999262321,3701.32155461912,3850.90321738979,3739.44906563161,3850.68877253903,4024.91225288391,4192.65167890692,4367.86266621191,..
Indonesia,IDN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,3.58361005783081,1.21023452496964,1.05324382490056,0.994436460846179,0.964399077622927,1.01593221347809,1.03221750658374,0.863943349575907,1.27517088245674,..,..
Indonesia,IDN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,20.3588600158691,11.3228385780706,10.8803626838238,10.145246388091,9.34260924899348,9.31964024456527,8.96559769031117,8.70282050991956,..,..,10.5571024660163
Indonesia,IDN,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,10.52216,..,..,..,..,..,..,..,..,..,..
Indonesia,IDN,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,3.088,3.065,2.613,2.969,2.377,2.868,2.252,1.985,2.051,..,..
Indonesia,IDN,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,8.476,7.536,6.947,7.712,6.209,7.269,6.704,6.269,5.792,..,..
Indonesia,IDN,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,5.444,4.947,4.209,5.31,4.377,4.597,4.43,4.097,3.571,..,..
Indonesia,IDN,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,4.514,4.301,3.783,4.387,3.59,4.255,3.827,3.462,3.308,3.301,3.237
Indonesia,IDN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,860854232686.214,904181621780.388,950021694164.001,999178586309.021,1049330233997.45,1027656193885.38,1065709127396.86,1122268412650.2,1178932006499.5,1238236350136.56,..
"Iran, Islamic Rep.",IRN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,4952.73355532178,5312.61724954192,5395.2398398598,5127.22495367018,4952.45669081078,5132.82430762118,5300.62271961895,5465.31447539413,5687.84396330117,5834.44296939863,..
"Iran, Islamic Rep.",IRN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2.62911009788513,3.17396998405456,3.45956993103027,3.61980009078979,3.24005007743835,3.20495009422302,..,2.6699800491333,2.82443290958712,..,..
"Iran, Islamic Rep.",IRN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,18.5687503814697,19.4454307556152,20.3052101135254,21.1460399627686,21.2445297241211,22.6655006408691,..,18.8211994171143,..,..,..
"Iran, Islamic Rep.",IRN,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,14.37244,16.89063,17.52858,..,..,..,..,..,..,..,..
"Iran, Islamic Rep.",IRN,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,8.079,9.143,8.829,8.842,7.302,7.064,6.428,6.702,5.308,4.988,..
"Iran, Islamic Rep.",IRN,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,11.849,13.514,12.877,12.765,11.292,10.36,10.1,9.538,9.142,8.315,..
"Iran, Islamic Rep.",IRN,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,11.719,13.687,13.616,18.4,16.942,14.355,13.772,12.95,11.868,11.258,..
"Iran, Islamic Rep.",IRN,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,11.166,12.618,12.232,12.195,10.74,9.687,9.282,9.085,8.129,8.146,8.301
"Iran, Islamic Rep.",IRN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,409191686496.677,445262288195.34,458739730634.758,441546348305.719,431119516583.705,450269020578.621,468869169367.781,489278157562.545,515368187132.474,534246745197.836,..
Iraq,IRQ,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,4440.14189252367,4932.9272911439,4736.32710809857,4749.00921836896,4898.14897652265,4213.99843766061,4182.5006404573,4412.99733146512,4337.08705324182,4180.29619477317,..
Iraq,IRQ,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..
Iraq,IRQ,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..,..,..,..,..,..,..,..,..,..,..
Iraq,IRQ,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,..,..,..
Iraq,IRQ,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,14.662,..,..,..,..
Iraq,IRQ,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,..,..,..,..,..,..,13.4,..,..,..,..
Iraq,IRQ,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,..,..,..,..,..,18.841,..,..,..,..
Iraq,IRQ,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,10.865,10.82,13.02,13.458,14.096,15.766,16.173,15.41,15.239,15.293,15.485
Iraq,IRQ,GDP (constant 2015 US$),NY.GDP.MKTP.KD,166774104959.102,189767872908.426,186314571374.742,191221819559.378,201765390224.396,177479307669.569,180145367592.772,194483223959.197,195490074355.087,192469260104.189,..
Ireland,IRL,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,64250.1385181257,64205.979777351,69748.6221034014,74029.0550611436,76485.635854651,80927.936475395,92781.2322150786,97793.5366671697,93541.9643678381,94474.9879707069,..
Ireland,IRL,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,3.62438988685608,3.65881991386414,3.37737011909485,3.30347990989685,3.22984004020691,3.19163990020752,2.90461993217468,..,..,..,..
Ireland,IRL,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,12.9243097305298,13.3105401992798,13.3671703338623,13.3384199142456,13.5292997360229,11.9675798416138,12.3345098495483,..,..,..,..
Ireland,IRL,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,16.4223,15.94208,..,..,..,..,..,..,..,..,..
Ireland,IRL,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,16.807,14.206,11.312,9.723,8.63,8.047,10.161,8.246,7.182,9.158,..
Ireland,IRL,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,12.401,10.07,8.427,6.923,5.952,6.903,8.117,5.095,5.458,5.287,..
Ireland,IRL,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,5.636,5.026,4.048,3.812,3.22,4.124,4.169,3.298,2.855,3.295,..
Ireland,IRL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,9.908,8.374,6.713,5.741,4.95,5.623,6.357,4.465,4.243,4.3,4.632
Ireland,IRL,GDP (constant 2015 US$),NY.GDP.MKTP.KD,302101388556.271,305795232417.145,336707637029.955,362595940328.693,380627401462.693,407856325068.063,474166373639.897,509781668505.942,496851698334.418,509767195342.461,..
Isle of Man,IMN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,84753.5187422732,90783.7647245394,93200.3108083857,95040.4061748938,95110.1385990737,86595.0676099275,89873.5420093569,86103.3379308107,..,..,..
Isle of Man,IMN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..
Isle of Man,IMN,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..,..,..,..,..,..,..,..,..,..,..
Isle of Man,IMN,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,..,..,..
Isle of Man,IMN,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,..,..,..,..
Isle of Man,IMN,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,..,..,..,..,..,..,..,..,..,..,..
Isle of Man,IMN,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,..,..,..,..,..,..,..,..,..,..
Isle of Man,IMN,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..
Isle of Man,IMN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,7084800892.22284,7577357706.49841,7792384786.37832,7964861239.48697,7985161906.36243,7279527763.56095,7558904124.23897,7244046026.79496,..,..,..
Israel,ISR,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,36213.1041481958,37093.7879065422,37963.0491190696,38729.6426036983,39407.2016076709,37935.5432717179,40804.9689802536,42516.3888090274,42011.6213954855,41845.1660567523,..
Israel,ISR,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,5.79657983779907,5.80271005630493,6.00425004959106,6.06919002532959,6.06899976730347,6.51824998855591,6.16727018356323,5.93291997909546,..,..,..
Israel,ISR,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,15.463020324707,15.3488597869873,15.7073497772217,15.5355396270752,15.7497797012329,14.5418701171875,15.40744972229,16.0677604675293,..,..,..
Israel,ISR,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,18.64104,18.65667,..,..,..,..,..,..,..,..,..
Israel,ISR,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,9.539,9.571,6.849,6.778,6.146,7.01,7.377,6.873,5.874,4.27,..
Israel,ISR,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,5.581,5.04,4.604,4.44,4.197,4.752,5.5,4.204,3.751,3.152,..
Israel,ISR,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,3.352,2.924,2.765,2.462,2.566,2.865,3.457,2.448,2.399,2.363,..
